,Source,Destination,Monday,Elections,Military,Thursday,Religion,Friday,Saturday,TRUE,History,Tuesday,Wednesday,Sunday,page_url,Health Care,FALSE
0,www.facebook.com,www.facebook.com,6,0,0,5,0,5,0,5,0,10,13,3,42,0,37
1,www.facebook.com,www.politifact.com,6,0,0,4,0,1,0,0,0,3,8,0,22,0,22
2,nationalreport.net,www.whitehouse.gov,0,0,0,14,0,0,0,0,0,0,0,0,14,0,14
3,www.youtube.com,www.youtube.com,0,0,0,2,0,0,0,2,0,4,3,0,9,0,7
4,www.politifact.com,www.politifact.com,1,2,0,3,0,1,0,0,2,3,0,0,8,0,8
5,docs.google.com,docs.google.com,0,1,0,3,0,3,0,0,0,1,1,0,8,0,8
6,www.naturalnews.com,www.cdc.gov,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8
7,www.facebook.com,www.snopes.com,0,0,0,0,0,2,0,1,0,2,3,1,8,0,7
8,www.ilga.gov,www.ilga.gov,0,0,0,7,0,0,0,0,0,0,0,0,7,0,7
9,www.infowars.com,www.cdc.gov,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6
10,twitter.com,www.politifact.com,4,0,0,0,0,0,0,6,0,2,0,0,6,0,0
11,twitter.com,twitter.com,2,0,0,0,0,0,0,2,0,4,0,0,6,0,4
12,www.facebook.com,www.nytimes.com,3,0,0,0,0,0,0,0,0,1,2,0,6,0,6
13,dailycaller.com,apps.who.int,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5
14,www.miamiherald.com,www.miamiherald.com,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5
15,americannews.com,www.politifact.com,4,0,0,0,0,0,0,0,0,1,0,0,5,1,5
16,www.facebook.com,www.youtube.com,1,0,0,0,0,0,0,0,0,3,1,0,5,0,5
17,www.youtube.com,www.documentcloud.org,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5
18,www.bloomberg.com,www.dot.gov,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
19,www.facebook.com,www.cbo.gov,1,0,0,0,0,0,0,0,0,1,2,0,4,0,4
20,www.facebook.com,www.bloomberg.com,3,0,0,0,0,0,0,0,0,0,1,0,4,0,4
21,www.westernjournalism.com,www.politifact.com,0,0,0,3,0,0,0,0,0,1,0,0,4,0,4
22,dailycaller.com,www.youtube.com,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
23,www.npr.org,www.catholicleague.org,0,0,0,4,4,0,0,0,0,0,0,0,4,0,4
24,www.mrctv.org,www.state.gov,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0
25,www.miamiherald.com,www.documentcloud.org,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
26,usa-television.com,usa-television.com,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4
27,www.globalresearch.ca,www.globalresearch.ca,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
